"Exact.Site","Month_Year","Order","BIN","Abundnace"
"ABUCR","Aug-23","Diptera","BOLD:AAG3311",2
"ABUCR","Aug-23","Diptera","BOLD:AAG6485",1
"ABUCR","Aug-23","Diptera","BOLD:AAG7042",2
"ABUCR","Aug-23","Diptera","BOLD:AAG9699",1
"ABUCR","Aug-23","Diptera","BOLD:AAH3032",1
"ABUCR","Aug-23","Diptera","BOLD:AAH3035",2
"ABUCR","Aug-23","Diptera","BOLD:AAH3105",33
"ABUCR","Aug-23","Diptera","BOLD:AAH3662",1
"ABUCR","Aug-23","Diptera","BOLD:AAH4144",1
"ABUCR","Aug-23","Diptera","BOLD:AAH4147",1
"ABUCR","Aug-23","Diptera","BOLD:AAH4168",1
"ABUCR","Aug-23","Diptera","BOLD:AAH7157",1
"ABUCR","Aug-23","Diptera","BOLD:AAH7159",1
"ABUCR","Aug-23","Diptera","BOLD:AAH9692",1
"ABUCR","Aug-23","Diptera","BOLD:AAJ7592",1
"ABUCR","Aug-23","Diptera","BOLD:AAN5033",1
"ABUCR","Aug-23","Diptera","BOLD:AAN5417",1
"ABUCR","Aug-23","Diptera","BOLD:AAN8579",2
"ABUCR","Aug-23","Diptera","BOLD:AAP3579",1
"ABUCR","Aug-23","Diptera","BOLD:AAP3797",1
"ABUCR","Aug-23","Diptera","BOLD:AAP5159",1
"ABUCR","Aug-23","Diptera","BOLD:AAP5230",26
"ABUCR","Aug-23","Diptera","BOLD:AAP6417",3
"ABUCR","Aug-23","Diptera","BOLD:AAV5174",2
"ABUCR","Aug-23","Diptera","BOLD:AAZ3925",2
"ABUCR","Aug-23","Diptera","BOLD:AAZ4770",1
"ABUCR","Aug-23","Diptera","BOLD:ABV3160",3
"ABUCR","Aug-23","Diptera","BOLD:ABX0885",42
"ABUCR","Aug-23","Diptera","BOLD:ABX0889",3
"ABUCR","Aug-23","Diptera","BOLD:ABX0891",65
"ABUCR","Aug-23","Diptera","BOLD:ABX1187",5
"ABUCR","Aug-23","Diptera","BOLD:ABX1424",5
"ABUCR","Aug-23","Diptera","BOLD:ABX1425",1
"ABUCR","Aug-23","Diptera","BOLD:ABX1427",1
"ABUCR","Aug-23","Diptera","BOLD:ABX2268",1
"ABUCR","Aug-23","Diptera","BOLD:ABX8128",1
"ABUCR","Aug-23","Diptera","BOLD:ABX8327",1
"ABUCR","Aug-23","Diptera","BOLD:ABX8332",1
"ABUCR","Aug-23","Diptera","BOLD:ABX8434",13
"ABUCR","Aug-23","Diptera","BOLD:ABX9090",2
"ABUCR","Aug-23","Diptera","BOLD:ABX9432",6
"ABUCR","Aug-23","Diptera","BOLD:ABX9644",3
"ABUCR","Aug-23","Diptera","BOLD:ABY0009",2
"ABUCR","Aug-23","Diptera","BOLD:ABY0010",4
"ABUCR","Aug-23","Diptera","BOLD:ABY0187",7
"ABUCR","Aug-23","Diptera","BOLD:ABY0650",1
"ABUCR","Aug-23","Diptera","BOLD:ABY1247",3
"ABUCR","Aug-23","Diptera","BOLD:ABY3182",1
"ABUCR","Aug-23","Diptera","BOLD:ABZ0694",2
"ABUCR","Aug-23","Diptera","BOLD:ABZ3963",1
"ABUCR","Aug-23","Diptera","BOLD:ACA1199",4
"ABUCR","Aug-23","Diptera","BOLD:ACA9973",7
"ABUCR","Aug-23","Diptera","BOLD:ACC6363",1
"ABUCR","Aug-23","Diptera","BOLD:ACF7348",1
"ABUCR","Aug-23","Diptera","BOLD:ACH1182",1
"ABUCR","Aug-23","Diptera","BOLD:ACI8876",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ3194",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9347",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9349",3
"ABUCR","Aug-23","Diptera","BOLD:ACJ9423",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9457",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9537",5
"ABUCR","Aug-23","Diptera","BOLD:ACJ9614",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9667",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9761",1
"ABUCR","Aug-23","Diptera","BOLD:ACJ9980",2
"ABUCR","Aug-23","Diptera","BOLD:ACK0257",4
"ABUCR","Aug-23","Diptera","BOLD:ACK1384",1
"ABUCR","Aug-23","Diptera","BOLD:ACK1551",1
"ABUCR","Aug-23","Diptera","BOLD:ACK1910",1
"ABUCR","Aug-23","Diptera","BOLD:ACK3582",30
"ABUCR","Aug-23","Diptera","BOLD:ACL2354",6
"ABUCR","Aug-23","Diptera","BOLD:ACL2511",1
"ABUCR","Aug-23","Diptera","BOLD:ACM1383",9
"ABUCR","Aug-23","Diptera","BOLD:ACM1802",1
"ABUCR","Aug-23","Diptera","BOLD:ACM7155",4
"ABUCR","Aug-23","Diptera","BOLD:ACN1454",1
"ABUCR","Aug-23","Diptera","BOLD:ACN6913",2
"ABUCR","Aug-23","Diptera","BOLD:ACO0416",1
"ABUCR","Aug-23","Diptera","BOLD:ACP2163",4
"ABUCR","Aug-23","Diptera","BOLD:ACP6774",1
"ABUCR","Aug-23","Diptera","BOLD:ACP9232",1
"ABUCR","Aug-23","Diptera","BOLD:ACP9261",1
"ABUCR","Aug-23","Diptera","BOLD:ACS5722",1
"ABUCR","Aug-23","Diptera","BOLD:ACX4994",1
"ABUCR","Aug-23","Diptera","BOLD:ACY3878",1
"ABUCR","Aug-23","Diptera","BOLD:ACY3890",3
"ABUCR","Aug-23","Diptera","BOLD:ACY5169",1
"ABUCR","Aug-23","Diptera","BOLD:ADB5550",1
"ABUCR","Aug-23","Diptera","BOLD:ADE2062",1
"ABUCR","Aug-23","Diptera","BOLD:ADE2849",1
"ABUCR","Aug-23","Diptera","BOLD:AEC2499",1
"ABUCR","Aug-23","Diptera","BOLD:AEC3207",1
"ABUCR","Aug-23","Diptera","BOLD:AES8123",2
"ABUCR","Aug-23","Diptera","BOLD:AFA3422",1
"ABUCR","Aug-23","Diptera","BOLD:AFA8667",1
"ABUCR","Aug-23","Diptera","BOLD:AFB5171",3
"ABUCR","Aug-23","Diptera","BOLD:AFB5806",5
"ABUCR","Aug-23","Diptera","BOLD:AFJ2826",2
"ABUCR","Aug-23","Diptera","BOLD:AFK0547",2
"ABUCR","Aug-23","Diptera","BOLD:AFK4900",1
"ABUCR","Aug-23","Diptera","BOLD:AFK7488",1
"ABUCR","Aug-23","Diptera","BOLD:AFL3241",1
"ABUCR","Aug-23","Diptera","BOLD:AFL3765",1
"ABUCR","Aug-23","Diptera","BOLD:AFL4654",2
"ABUCR","Aug-23","Diptera","BOLD:AFL4705",2
"ABUCR","Aug-23","Diptera","BOLD:AFM5824",1
"ABUCR","Aug-23","Diptera","BOLD:AFM6433",1
"ABUCR","Aug-23","Diptera","BOLD:AFN1160",1
"ABUCR","Aug-23","Diptera","BOLD:AFN3660",2
"ABUCR","Aug-23","Diptera","BOLD:AFN5149",12
"ABUCR","Aug-23","Diptera","BOLD:AFN9562",1
"ABUCR","Aug-23","Diptera","BOLD:AFO1176",1
"ABUCR","Aug-23","Diptera","BOLD:AFO2872",1
"ABUCR","Aug-23","Diptera","BOLD:AFO4172",2
"ABUCR","Aug-23","Diptera","BOLD:AFO6837",1
"ABUCR","Aug-23","Diptera","BOLD:AFO7116",1
"ABUCR","Aug-23","Diptera","BOLD:AFP0086",2
"ABUCR","Aug-23","Diptera","BOLD:AFP7892",2
"ABUCR","Aug-23","Diptera","BOLD:AFQ3773",1
"ABUCR","Aug-23","Diptera","BOLD:AFQ5346",4
"ABUCR","Aug-23","Diptera","BOLD:AFQ5561",2
"ABUCR","Aug-23","Diptera","BOLD:AFQ8912",1
"ABUCR","Aug-23","Diptera","BOLD:AFR0782",1
"ABUCR","Aug-23","Diptera","BOLD:AFR4339",1
"ABUCR","Aug-23","Diptera","BOLD:AFR8686",1
"ABUCR","Aug-23","Diptera","BOLD:AFR9834",1
"ABUCR","Aug-23","Diptera","BOLD:AFS0802",1
"ABUCR","Aug-23","Diptera","BOLD:AFS1717",1
"ABUCR","Aug-23","Diptera","BOLD:AFS2974",1
"ABUCR","Aug-23","Diptera","BOLD:AFS4516",1
"ABUCR","Aug-23","Diptera","BOLD:AFS5009",1
"ABUCR","Aug-23","Diptera","BOLD:AFS7109",1
"ABUCR","Aug-23","Diptera","BOLD:AFS7883",3
"ABUCR","Aug-23","Diptera","BOLD:AFS8817",2
"ABUCR","Aug-23","Diptera","BOLD:AFT0325",1
"ABUCR","Aug-23","Diptera","BOLD:AFT0363",1
"ABUCR","Aug-23","Diptera","BOLD:AFT3773",1
"ABUCR","Aug-23","Diptera","BOLD:AFT4129",2
"ABUCR","Aug-23","Diptera","BOLD:AFT7488",1
"ABUCR","Aug-23","Diptera","BOLD:AGP5907",1
"ABUCR","Aug-23","Diptera","BOLD:AHC6530",1
"ABUCR","Aug-23","Hemiptera","BOLD:AAF7555",1
"ABUCR","Aug-23","Hemiptera","BOLD:AAL1142",1
"ABUCR","Aug-23","Hemiptera","BOLD:AAN8267",3
"ABUCR","Aug-23","Hemiptera","BOLD:AAN8326",1
"ABUCR","Aug-23","Hemiptera","BOLD:AAY9516",3
"ABUCR","Aug-23","Hemiptera","BOLD:ABX8314",1
"ABUCR","Aug-23","Hemiptera","BOLD:ACJ9565",1
"ABUCR","Aug-23","Hemiptera","BOLD:ACK1928",1
"ABUCR","Aug-23","Hemiptera","BOLD:ACM2549",3
"ABUCR","Aug-23","Hemiptera","BOLD:ACO1641",5
"ABUCR","Aug-23","Hemiptera","BOLD:ACP7871",2
"ABUCR","Aug-23","Hemiptera","BOLD:AEB7810",2
"ABUCR","Aug-23","Hemiptera","BOLD:AEC4556",1
"ABUCR","Aug-23","Hemiptera","BOLD:AEC5813",1
"ABUCR","Aug-23","Hemiptera","BOLD:AFL3512",1
"ABUCR","Aug-23","Hemiptera","BOLD:AFR0742",1
"ABUCR","Aug-23","Hemiptera","BOLD:AFR3729",1
"ABUCR","Aug-23","Hemiptera","BOLD:AFS1420",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAA2326",6
"ABUCR","Aug-23","Hymenoptera","BOLD:AAA5031",6
"ABUCR","Aug-23","Hymenoptera","BOLD:AAB8298",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAC1899",2
"ABUCR","Aug-23","Hymenoptera","BOLD:AAG3145",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAG7929",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAG7930",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAG8252",3
"ABUCR","Aug-23","Hymenoptera","BOLD:AAN7772",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AAN7867",28
"ABUCR","Aug-23","Hymenoptera","BOLD:ABA7964",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ABX7837",2
"ABUCR","Aug-23","Hymenoptera","BOLD:ABY0037",6
"ABUCR","Aug-23","Hymenoptera","BOLD:ABY2620",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ABY2840",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ABY2919",4
"ABUCR","Aug-23","Hymenoptera","BOLD:ABY2924",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACA6297",2
"ABUCR","Aug-23","Hymenoptera","BOLD:ACA7335",6
"ABUCR","Aug-23","Hymenoptera","BOLD:ACI3441",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACJ2942",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACJ9658",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACJ9732",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACK0271",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACK1722",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACL9605",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACM1961",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACN7751",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACO1165",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACP6454",3
"ABUCR","Aug-23","Hymenoptera","BOLD:ACP9378",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACQ4467",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ACU9945",2
"ABUCR","Aug-23","Hymenoptera","BOLD:ACY5048",1
"ABUCR","Aug-23","Hymenoptera","BOLD:ADE2688",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AEA0688",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AEB8949",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFA7420",3
"ABUCR","Aug-23","Hymenoptera","BOLD:AFB1871",2
"ABUCR","Aug-23","Hymenoptera","BOLD:AFB5816",5
"ABUCR","Aug-23","Hymenoptera","BOLD:AFF4508",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFI9555",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFJ2394",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFK3913",8
"ABUCR","Aug-23","Hymenoptera","BOLD:AFK6833",3
"ABUCR","Aug-23","Hymenoptera","BOLD:AFL1240",2
"ABUCR","Aug-23","Hymenoptera","BOLD:AFL1975",5
"ABUCR","Aug-23","Hymenoptera","BOLD:AFL3592",3
"ABUCR","Aug-23","Hymenoptera","BOLD:AFL8401",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFM3411",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFN6005",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFP5017",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFQ5380",9
"ABUCR","Aug-23","Hymenoptera","BOLD:AFR0622",7
"ABUCR","Aug-23","Hymenoptera","BOLD:AFR4665",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFR8661",2
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS0098",5
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS2301",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS2552",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS6257",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS7028",2
"ABUCR","Aug-23","Hymenoptera","BOLD:AFS9150",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFT2809",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFT6636",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFT8969",1
"ABUCR","Aug-23","Hymenoptera","BOLD:AFY3533",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAA0716",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAA4508",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAB7002",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAD2724",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAE0613",3
"ABUCR","Aug-23","Lepidoptera","BOLD:AAF9351",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAF9427",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4348",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4528",5
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4743",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4772",5
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4798",3
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4799",7
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4821",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH4833",22
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH5036",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH5072",13
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH5096",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH5170",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AAH5294",1
"ABUCR","Aug-23","Lepidoptera","BOLD:AAO8226",2
"ABUCR","Aug-23","Lepidoptera","BOLD:ABA1157",1
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW0718",2
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW3055",69
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW3059",48
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW8307",4
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW8312",1
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW8313",1
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW8320",28
"ABUCR","Aug-23","Lepidoptera","BOLD:ABW8376",1
"ABUCR","Aug-23","Lepidoptera","BOLD:ABY5472",1
"ABUCR","Aug-23","Lepidoptera","BOLD:ACL2294",3
"ABUCR","Aug-23","Lepidoptera","BOLD:ACP6844",3
"ABUCR","Aug-23","Lepidoptera","BOLD:ACR1768",3
"ABUCR","Aug-23","Lepidoptera","BOLD:AFS2805",2
"ABUCR","Aug-23","Lepidoptera","BOLD:AGE9027",1
"ABUCR","Dec-22","Coleoptera","BOLD:AAN6041",1
"ABUCR","Dec-22","Coleoptera","BOLD:ADH8655",1
"ABUCR","Dec-22","Diptera","BOLD:AAA2291",1
"ABUCR","Dec-22","Diptera","BOLD:AAA3453",1
"ABUCR","Dec-22","Diptera","BOLD:AAA4277",1
"ABUCR","Dec-22","Diptera","BOLD:AAB2384",1
"ABUCR","Dec-22","Diptera","BOLD:AAF6806",5
"ABUCR","Dec-22","Diptera","BOLD:AAG0362",4
"ABUCR","Dec-22","Diptera","BOLD:AAG1742",3
"ABUCR","Dec-22","Diptera","BOLD:AAG1749",1
"ABUCR","Dec-22","Diptera","BOLD:AAG2317",1
"ABUCR","Dec-22","Diptera","BOLD:AAG2327",1
"ABUCR","Dec-22","Diptera","BOLD:AAG2740",4
"ABUCR","Dec-22","Diptera","BOLD:AAG3285",7
"ABUCR","Dec-22","Diptera","BOLD:AAG3286",4
"ABUCR","Dec-22","Diptera","BOLD:AAG3297",1
"ABUCR","Dec-22","Diptera","BOLD:AAG3313",47
"ABUCR","Dec-22","Diptera","BOLD:AAG4623",1
"ABUCR","Dec-22","Diptera","BOLD:AAG6822",2
"ABUCR","Dec-22","Diptera","BOLD:AAG9702",1
"ABUCR","Dec-22","Diptera","BOLD:AAH3699",5
"ABUCR","Dec-22","Diptera","BOLD:AAH3920",1
"ABUCR","Dec-22","Diptera","BOLD:AAH4144",6
"ABUCR","Dec-22","Diptera","BOLD:AAM6322",1
"ABUCR","Dec-22","Diptera","BOLD:AAO7889",5
"ABUCR","Dec-22","Diptera","BOLD:AAO8566",1
"ABUCR","Dec-22","Diptera","BOLD:AAO8571",20
"ABUCR","Dec-22","Diptera","BOLD:AAP1219",2
"ABUCR","Dec-22","Diptera","BOLD:AAP2965",3
"ABUCR","Dec-22","Diptera","BOLD:AAP3585",1
"ABUCR","Dec-22","Diptera","BOLD:AAP3586",2
"ABUCR","Dec-22","Diptera","BOLD:AAP5046",1
"ABUCR","Dec-22","Diptera","BOLD:AAP6417",5
"ABUCR","Dec-22","Diptera","BOLD:AAR9793",1
"ABUCR","Dec-22","Diptera","BOLD:AAZ4770",1
"ABUCR","Dec-22","Diptera","BOLD:ABX1187",1
"ABUCR","Dec-22","Diptera","BOLD:ABX8327",7
"ABUCR","Dec-22","Diptera","BOLD:ABX9644",1
"ABUCR","Dec-22","Diptera","BOLD:ACA4989",1
"ABUCR","Dec-22","Diptera","BOLD:ACA5325",8
"ABUCR","Dec-22","Diptera","BOLD:ACF7348",1
"ABUCR","Dec-22","Diptera","BOLD:ACI4306",3
"ABUCR","Dec-22","Diptera","BOLD:ACJ9423",45
"ABUCR","Dec-22","Diptera","BOLD:ACK1290",2
"ABUCR","Dec-22","Diptera","BOLD:ACK1471",1
"ABUCR","Dec-22","Diptera","BOLD:ACK5706",2
"ABUCR","Dec-22","Diptera","BOLD:ACM1383",2
"ABUCR","Dec-22","Diptera","BOLD:ACM1802",1
"ABUCR","Dec-22","Diptera","BOLD:ACN5631",17
"ABUCR","Dec-22","Diptera","BOLD:ACN7759",2
"ABUCR","Dec-22","Diptera","BOLD:ACN8545",13
"ABUCR","Dec-22","Diptera","BOLD:ACN9146",1
"ABUCR","Dec-22","Diptera","BOLD:ACN9164",4
"ABUCR","Dec-22","Diptera","BOLD:ACN9930",7
"ABUCR","Dec-22","Diptera","BOLD:ACO0080",4
"ABUCR","Dec-22","Diptera","BOLD:ACP6634",1
"ABUCR","Dec-22","Diptera","BOLD:ACP7050",12
"ABUCR","Dec-22","Diptera","BOLD:ACP7462",1
"ABUCR","Dec-22","Diptera","BOLD:ACP7916",1
"ABUCR","Dec-22","Diptera","BOLD:ACP8639",1
"ABUCR","Dec-22","Diptera","BOLD:ACY2249",1
"ABUCR","Dec-22","Diptera","BOLD:ADB6627",22
"ABUCR","Dec-22","Diptera","BOLD:ADL0003",1
"ABUCR","Dec-22","Diptera","BOLD:AEB2274",1
"ABUCR","Dec-22","Diptera","BOLD:AFB1885",1
"ABUCR","Dec-22","Diptera","BOLD:AFJ1015",2
"ABUCR","Dec-22","Diptera","BOLD:AFJ7185",3
"ABUCR","Dec-22","Diptera","BOLD:AFJ9520",3
"ABUCR","Dec-22","Diptera","BOLD:AFJ9727",1
"ABUCR","Dec-22","Diptera","BOLD:AFL3141",1
"ABUCR","Dec-22","Diptera","BOLD:AFL3765",2
"ABUCR","Dec-22","Diptera","BOLD:AFN8903",1
"ABUCR","Dec-22","Diptera","BOLD:AGB0923",1
"ABUCR","Dec-22","Hemiptera","BOLD:AAD5316",4
"ABUCR","Dec-22","Hemiptera","BOLD:AAG2906",2
"ABUCR","Dec-22","Hemiptera","BOLD:AAL2730",1
"ABUCR","Dec-22","Hemiptera","BOLD:AAN8267",15
"ABUCR","Dec-22","Hemiptera","BOLD:AAN8305",1
"ABUCR","Dec-22","Hemiptera","BOLD:AAO8331",1
"ABUCR","Dec-22","Hemiptera","BOLD:AAO8342",1
"ABUCR","Dec-22","Hemiptera","BOLD:AAY9516",8
"ABUCR","Dec-22","Hemiptera","BOLD:ACD7672",2
"ABUCR","Dec-22","Hemiptera","BOLD:ACO1641",2
"ABUCR","Dec-22","Hemiptera","BOLD:ACT7079",1
"ABUCR","Dec-22","Hemiptera","BOLD:AFJ4736",3
"ABUCR","Dec-22","Hemiptera","BOLD:AFJ5874",5
"ABUCR","Dec-22","Hemiptera","BOLD:AFK3187",1
"ABUCR","Dec-22","Hemiptera","BOLD:AFL3607",3
"ABUCR","Dec-22","Hemiptera","BOLD:AFL5604",2
"ABUCR","Dec-22","Hemiptera","BOLD:AFM1906",1
"ABUCR","Dec-22","Hemiptera","BOLD:AFN1875",1
"ABUCR","Dec-22","Hemiptera","BOLD:AHA6313",3
"ABUCR","Dec-22","Hymenoptera","BOLD:AAG3145",2
"ABUCR","Dec-22","Hymenoptera","BOLD:AAG8180",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AAN7697",2
"ABUCR","Dec-22","Hymenoptera","BOLD:AAN7760",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AAN7772",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AAN7867",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ABY2441",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ACI2682",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ACL2307",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ACL2787",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ACO0395",4
"ABUCR","Dec-22","Hymenoptera","BOLD:ACY4116",1
"ABUCR","Dec-22","Hymenoptera","BOLD:ADZ8837",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AER2513",2
"ABUCR","Dec-22","Hymenoptera","BOLD:AFA3598",3
"ABUCR","Dec-22","Hymenoptera","BOLD:AFB1871",4
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ2394",5
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ4457",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ5375",3
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ6659",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ7192",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFJ8675",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFK2366",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFK3209",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFK6770",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFK6833",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFK9220",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFL0086",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFL0713",6
"ABUCR","Dec-22","Hymenoptera","BOLD:AFL1975",2
"ABUCR","Dec-22","Hymenoptera","BOLD:AFL3069",1
"ABUCR","Dec-22","Hymenoptera","BOLD:AFL3592",7
"ABUCR","Dec-22","Hymenoptera","BOLD:AFM5376",1
"ABUCR","Dec-22","Lepidoptera","BOLD:AAA1513",1
"ABUCR","Dec-22","Lepidoptera","BOLD:AAA6377",3
"ABUCR","Dec-22","Lepidoptera","BOLD:AAA6644",2
"ABUCR","Dec-22","Lepidoptera","BOLD:AAH5104",1
"ABUCR","Dec-22","Lepidoptera","BOLD:AAH5283",2
"ABUCR","Dec-22","Lepidoptera","BOLD:AAM8578",1
"ABUCR","Dec-22","Lepidoptera","BOLD:ABW8280",2
"ABUCR","Dec-22","Lepidoptera","BOLD:ABW8313",1
"ABUCR","Dec-22","Lepidoptera","BOLD:ABY6867",1
"ABUCR","Dec-22","Lepidoptera","BOLD:AFK7344",1
"ABUCR","Feb-23","Coleoptera","BOLD:AAN5904",5
"ABUCR","Feb-23","Coleoptera","BOLD:ABX0641",6
"ABUCR","Feb-23","Coleoptera","BOLD:AFK0963",1
"ABUCR","Feb-23","Coleoptera","BOLD:AFQ5498",1
"ABUCR","Feb-23","Coleoptera","BOLD:AFU8198",2
"ABUCR","Feb-23","Diptera","BOLD:AAA3453",3
"ABUCR","Feb-23","Diptera","BOLD:AAC2588",1
"ABUCR","Feb-23","Diptera","BOLD:AAE8119",1
"ABUCR","Feb-23","Diptera","BOLD:AAF6806",4
"ABUCR","Feb-23","Diptera","BOLD:AAG0362",3
"ABUCR","Feb-23","Diptera","BOLD:AAG1020",1
"ABUCR","Feb-23","Diptera","BOLD:AAG1749",2
"ABUCR","Feb-23","Diptera","BOLD:AAG2317",2
"ABUCR","Feb-23","Diptera","BOLD:AAG2337",1
"ABUCR","Feb-23","Diptera","BOLD:AAG3285",71
"ABUCR","Feb-23","Diptera","BOLD:AAG3286",11
"ABUCR","Feb-23","Diptera","BOLD:AAG3313",29
"ABUCR","Feb-23","Diptera","BOLD:AAG6485",1
"ABUCR","Feb-23","Diptera","BOLD:AAH3675",10
"ABUCR","Feb-23","Diptera","BOLD:AAH3699",3
"ABUCR","Feb-23","Diptera","BOLD:AAH4144",3
"ABUCR","Feb-23","Diptera","BOLD:AAH7162",1
"ABUCR","Feb-23","Diptera","BOLD:AAM6322",7
"ABUCR","Feb-23","Diptera","BOLD:AAM7880",1
"ABUCR","Feb-23","Diptera","BOLD:AAO7734",3
"ABUCR","Feb-23","Diptera","BOLD:AAO7889",10
"ABUCR","Feb-23","Diptera","BOLD:AAO8571",5
"ABUCR","Feb-23","Diptera","BOLD:AAP2467",3
"ABUCR","Feb-23","Diptera","BOLD:AAP2867",1
"ABUCR","Feb-23","Diptera","BOLD:AAP3585",1
"ABUCR","Feb-23","Diptera","BOLD:AAP3586",1
"ABUCR","Feb-23","Diptera","BOLD:AAP4680",6
"ABUCR","Feb-23","Diptera","BOLD:AAP6417",151
"ABUCR","Feb-23","Diptera","BOLD:AAR9793",1
"ABUCR","Feb-23","Diptera","BOLD:ABV1464",2
